"caseid","pm2.5_state","pm2.5_district"
10001,23.2252263157143,23.10051394
10003,30.061445015,36.87695988
10003,30.061445015,23.24593015
10006,32.930072935,33.41955994
10007,32.930072935,32.47678159
10009,32.930072935,38.63757704
10010,32.930072935,31.10630867
10013,32.930072935,32.10565573
10014,18.66680698,23.02946967
10017,19.9832479025,21.17980225
10018,23.2252263157143,26.65123711
10020,23.2252263157143,26.10851062
10021,23.2252263157143,26.10851062
10022,19.9832479025,21.17980225
10023,23.2252263157143,26.10851062
10025,23.2252263157143,26.10851062
10027,19.9832479025,21.17980225
10028,30.061445015,36.87695988
10028,30.061445015,23.24593015
10029,18.66680698,23.02946967
10030,30.061445015,36.87695988
10030,30.061445015,23.24593015
10031,18.66680698,23.02946967
10032,18.66680698,23.02946967
10035,18.52799088,25.22631828
10036,41.55043933,41.55043933
10037,18.52799088,25.22631828
10039,41.55043933,41.55043933
10040,41.55043933,41.55043933
10041,41.55043933,41.55043933
10042,41.55043933,41.55043933
10043,41.55043933,41.55043933
10044,32.930072935,31.05055728
10045,32.930072935,31.10630867
10046,32.930072935,31.10630867
10047,32.930072935,33.41955994
10048,32.930072935,36.80500902
10049,32.930072935,32.47678159
10051,32.930072935,34.52320416
10053,32.930072935,34.8193469
10054,32.930072935,30.68746401
10057,32.930072935,31.05055728
10058,32.930072935,31.10630867
10059,32.930072935,32.10565573
10061,32.930072935,36.80500902
10062,32.930072935,32.47678159
10063,32.930072935,30.68746401
10064,32.930072935,33.34488017
10065,32.930072935,36.80500902
10066,32.930072935,34.52320416
10067,32.930072935,31.05055728
10069,32.930072935,30.68746401
10070,32.930072935,27.01171222
10071,60.1904742297183,82.45842063
10072,32.930072935,33.34488017
10073,32.930072935,31.91162487
10075,32.930072935,31.05055728
10076,32.930072935,33.19101317
10077,32.930072935,33.41955994
10078,32.930072935,31.10630867
10079,32.930072935,28.77052671
10081,32.930072935,33.0396606
10082,32.930072935,29.46721738
10083,32.930072935,31.05055728
10084,32.930072935,34.52320416
10085,32.930072935,40.41610504
10086,32.930072935,27.01171222
10087,32.930072935,33.34488017
10088,32.930072935,33.0396606
10090,32.930072935,36.80500902
10091,32.930072935,33.34488017
10092,32.930072935,27.01171222
10093,32.930072935,40.41610504
10094,32.930072935,31.05055728
10095,32.930072935,28.04659686
